id,start,stop,length,markers,is_marked,is_longest
SAMPLE1,32,32,1,1,na,false
SAMPLE1,17,47,31,31,na,true
SAMPLE2,32,32,1,1,na,false
SAMPLE2,17,47,31,31,na,true
SAMPLE3,32,32,1,1,na,false
SAMPLE3,17,47,31,31,na,true
SAMPLE4,32,32,1,1,na,false
SAMPLE4,17,47,31,31,na,true
SAMPLE5,32,32,1,1,na,false
SAMPLE5,17,47,31,31,na,true
SAMPLE6,32,32,1,1,na,false
SAMPLE6,17,47,31,31,na,true
SAMPLE7,32,32,1,1,na,false
SAMPLE7,17,47,31,31,na,true
SAMPLE8,32,32,1,1,na,false
SAMPLE8,17,47,31,31,na,true
SAMPLE9,32,32,1,1,na,false
SAMPLE9,17,47,31,31,na,true
SAMPLE10,32,32,1,1,na,false
SAMPLE10,17,47,31,31,na,true
SAMPLE11,32,32,1,1,na,false
SAMPLE11,17,47,31,31,na,true
SAMPLE12,32,32,1,1,na,false
SAMPLE12,17,47,31,31,na,true
SAMPLE13,32,32,1,1,na,false
SAMPLE13,17,47,31,31,na,true
SAMPLE14,18,46,29,29,na,false
SAMPLE14,17,47,31,31,na,true
