pos,tests/results/uhst_mbah.csv,tests/results/uhst_shared_core_haplotype_only_longest.csv
chr9_5_A_C,0,-
chr9_6_G_T,0,-
chr9_7_A_C,0,-
chr9_8_G_T,0,-
chr9_9_A_C,0,-
chr9_10_G_T,0,-
chr9_11_A_C,0,-
chr9_12_G_T,0,-
chr9_13_A_C,0,-
chr9_14_G_T,0,-
chr9_15_A_C,0,-
chr9_16_G_T,0,-
chr9_17_A_C,0,0
chr9_18_G_T,0,0
chr9_19_A_C,0,0
chr9_20_G_T,0,0
chr9_21_A_C,0,0
chr9_22_G_T,0,0
chr9_23_A_C,0,0
chr9_24_G_T,0,0
chr9_25_A_C,0,0
chr9_26_G_T,0,0
chr9_27_A_C,0,0
chr9_28_G_T,0,0
chr9_29_A_C,0,0
chr9_30_G_T,0,0
chr9_31_A_C,0,0
chr9_32_G_T,1,1
chr9_33_A_C,0,0
chr9_34_G_T,0,0
chr9_35_A_C,0,0
chr9_36_G_T,0,0
chr9_37_A_C,0,0
chr9_38_G_T,0,0
chr9_39_A_C,0,0
chr9_40_G_T,0,0
chr9_41_A_C,0,0
chr9_42_G_T,0,0
chr9_43_A_C,0,0
chr9_44_G_T,0,0
chr9_45_A_C,0,0
chr9_46_G_T,0,0
chr9_47_A_C,0,0
chr9_48_G_T,0,-
chr9_49_A_C,0,-
chr9_50_G_T,0,-
chr9_51_A_C,0,-
chr9_52_G_T,0,-
chr9_53_A_C,0,-
chr9_54_G_T,0,-
chr9_55_A_C,0,-
chr9_56_G_T,0,-
chr9_57_A_C,0,-
chr9_58_G_T,0,-
chr9_59_A_C,0,-
